,id,interest_rate,balance,owner,type
0,2021711187548201,1,0.0,8-366-402,CreditCard
1,3164450548535923,1,0.0,3-855-132,CreditCard
2,2840770111291696,2,0.0,3-855-132,CreditCard
3,3488868770412532,2,0.0,10-380-727,CreditCard
4,3054436781066976,1,0.0,6-718-480,CreditCard
5,5318549241222509,2,0.0,6-718-480,CreditCard
6,3209479269035193,1,0.0,1-401-714,CreditCard
7,2706695077658647,1,0.0,2-393-723,CreditCard
8,8498540684583721,2,0.0,2-393-723,CreditCard
9,8311147023321704,1,0.0,2-269-694,CreditCard
10,7430450281543952,1,0.0,2-269-694,CreditCard
11,5242706535447374,1,0.0,3-478-133,CreditCard
12,1102973171908508,1,0.0,3-478-133,CreditCard
13,4722400835853260,2,0.0,3-478-133,CreditCard
14,6349193493459344,1,0.0,2-112-195,CreditCard
15,3540558734624134,2,0.0,8-297-657,CreditCard
16,7772311327497901,2,0.0,6-343-615,CreditCard
17,5065153816608681,1,0.0,8-816-29,CreditCard
18,1613402479039206,1,0.0,8-816-29,CreditCard
19,4502368327592453,1,0.0,8-816-29,CreditCard
20,1754542612083043,2,0.0,5-144-123,CreditCard
21,3547424327988343,1,0.0,5-144-123,CreditCard
22,6566632579195840,2,0.0,2-317-652,CreditCard
23,5496878134465306,1,0.0,7-536-82,CreditCard
24,8005482324252380,2,0.0,10-171-162,CreditCard
25,2757529022898171,2,0.0,6-380-104,CreditCard
26,1894695948217874,1,0.0,2-887-492,CreditCard
27,9419190799006581,2,0.0,7-770-981,CreditCard
28,2926531898726977,1,0.0,1-730-290,CreditCard
29,6323128090809293,1,0.0,1-730-290,CreditCard
30,9211971184153318,1,0.0,1-730-290,CreditCard
31,1336208845746898,1,0.0,5-133-919,CreditCard
32,7831301918154857,2,0.0,2-735-150,CreditCard
33,9532232620115305,1,0.0,2-735-150,CreditCard
34,3213120815793877,1,0.0,1-985-484,CreditCard
35,6283964360494706,1,0.0,5-208-966,CreditCard
36,3296898196647165,2,0.0,5-208-966,CreditCard
37,3911664474386609,2,0.0,5-799-158,CreditCard
38,7398360634431488,2,0.0,7-909-646,CreditCard
39,7283912063514594,2,0.0,5-162-463,CreditCard
40,2664826282946157,1,0.0,9-481-450,CreditCard
41,9307190688376656,2,0.0,9-481-450,CreditCard
42,8406757582271452,2,0.0,3-407-739,CreditCard
43,9957928611941669,2,0.0,5-140-396,CreditCard
44,7777148851453857,2,0.0,3-240-819,CreditCard
45,8750230822573635,1,0.0,9-628-816,CreditCard
46,3058460529518625,1,0.0,9-807-261,CreditCard
47,5987995532515314,1,0.0,8-334-224,CreditCard
48,3319499162339310,2,0.0,6-736-298,CreditCard
49,1528914344039898,2,0.0,6-736-298,CreditCard
50,5733781364077493,1,0.0,2-532-118,CreditCard
51,7224221950752213,1,0.0,5-252-184,CreditCard
52,7606300851116499,2,0.0,5-252-184,CreditCard
53,8966540674944581,1,0.0,1-706-406,CreditCard
54,1508418218299492,2,0.0,9-161-456,CreditCard
55,8614930061661322,2,0.0,6-814-151,CreditCard
56,4619911735631275,2,0.0,5-988-987,CreditCard
57,8858701851658034,2,0.0,7-771-428,CreditCard
58,1371569291205210,2,0.0,5-441-365,CreditCard
59,5663422995937529,2,0.0,8-191-868,CreditCard
60,4183406961581483,2,0.0,9-481-546,CreditCard
61,1850582315566024,2,0.0,9-481-546,CreditCard
62,2456686192312877,1,0.0,7-679-366,CreditCard
63,3999855585765139,2,0.0,7-679-366,CreditCard
64,5616977864441917,2,0.0,2-175-740,CreditCard
65,1837755251779744,2,0.0,2-175-740,CreditCard
66,9313412216671816,2,0.0,9-343-681,CreditCard
67,9746796636455237,2,0.0,9-343-681,CreditCard
68,1370400078881723,2,0.0,2-973-109,CreditCard
69,9521401127006569,2,0.0,2-973-109,CreditCard
70,4129634650403730,2,0.0,9-853-817,CreditCard
71,1986800343217756,2,0.0,9-853-817,CreditCard
72,9947943421154535,2,0.0,6-821-480,CreditCard
73,1604815920987405,2,0.0,9-175-502,CreditCard
74,2642759563683749,1,0.0,9-175-502,CreditCard
75,5514234352181965,1,0.0,8-465-303,CreditCard
76,6088921125217633,1,0.0,2-194-140,CreditCard
77,6759959030186666,2,0.0,6-837-79,CreditCard
78,2759931645398696,2,0.0,6-479-545,CreditCard
79,1077356478335033,2,0.0,6-479-545,CreditCard
80,2017609831085153,1,0.0,7-385-730,CreditCard
81,1702302932115289,1,0.0,7-507-19,CreditCard
82,7623540819752504,1,0.0,9-482-494,CreditCard
83,4458391315565748,1,0.0,7-877-521,CreditCard
84,7932165867843908,2,0.0,3-222-916,CreditCard
85,1594491261944885,1,0.0,4-291-959,CreditCard
86,9510224933811693,1,0.0,10-309-723,CreditCard
87,7585218563141262,1,0.0,10-309-723,CreditCard
88,4292492177484885,1,0.0,8-936-785,CreditCard
89,9273972456812024,2,0.0,8-936-785,CreditCard
90,4649971925836512,2,0.0,7-537-929,CreditCard
91,6466734637484348,1,0.0,7-757-214,CreditCard
92,5287868538302219,1,0.0,9-379-607,CreditCard
93,5720186812897159,2,0.0,7-307-444,CreditCard
94,2751856897923296,2,0.0,6-623-204,CreditCard
