Unnamed: 0,id,interest_rate,balance,owner,type,length,base,From
0.0,1610960,10.0,0.0,7-754-65,Loan,107,360,
1.0,5161969,14.0,0.0,7-754-65,Loan,67,365,
2.0,5004419,11.0,0.0,7-754-65,Loan,69,365,
3.0,3846674,11.0,0.0,1-918-970,Loan,87,365,
4.0,3889817,11.0,0.0,1-918-970,Loan,94,360,
5.0,4635883,10.0,0.0,9-523-732,Loan,118,360,
6.0,1305622,13.0,0.0,7-664-265,Loan,70,365,
7.0,7427687,6.0,0.0,4-908-967,Loan,27,360,
8.0,6410991,7.0,0.0,2-848-469,Loan,72,360,
9.0,9958399,7.0,0.0,2-848-469,Loan,113,365,
10.0,4164347,7.0,0.0,2-547-912,Loan,106,360,
11.0,6882410,10.0,0.0,1-821-863,Loan,85,360,
12.0,2170217,4.0,0.0,7-765-225,Loan,100,365,
13.0,1825258,7.0,0.0,8-104-947,Loan,25,360,
14.0,6809227,5.0,0.0,1-628-225,Loan,4,360,
15.0,4237736,15.0,0.0,5-371-723,Loan,117,360,
16.0,4641443,9.0,0.0,5-632-744,Loan,10,360,
17.0,2033739,4.0,0.0,8-858-437,Loan,2,360,
18.0,2702850,14.0,0.0,8-858-437,Loan,57,365,
19.0,1049754,15.0,0.0,6-651-443,Loan,93,360,
20.0,7630907,5.0,0.0,4-507-865,Loan,76,365,
21.0,3517478,16.0,0.0,2-720-13,Loan,20,360,
22.0,9101068,14.0,0.0,1-365-227,Loan,79,360,
23.0,5853955,12.0,0.0,6-231-65,Loan,38,360,
24.0,9395211,9.0,0.0,7-904-365,Loan,91,360,
25.0,8855376,5.0,0.0,10-535-676,Loan,93,365,
26.0,8397229,13.0,0.0,3-292-449,Loan,79,365,
27.0,8146835,5.0,0.0,3-292-449,Loan,95,360,
28.0,2380873,7.0,0.0,6-489-85,Loan,19,360,
29.0,5927793,6.0,0.0,1-497-567,Loan,3,360,
30.0,1643102,5.0,0.0,2-535-605,Loan,35,365,
31.0,7128850,14.0,0.0,6-713-624,Loan,3,365,
32.0,3594269,10.0,0.0,10-640-544,Loan,86,360,
33.0,8296465,12.0,0.0,10-640-544,Loan,10,360,
34.0,9370013,3.0,0.0,3-527-848,Loan,1,360,
35.0,5750238,12.0,0.0,3-527-848,Loan,114,365,
36.0,2956817,8.0,0.0,6-912-494,Loan,36,360,
37.0,6990243,7.0,0.0,1-323-603,Loan,46,360,
38.0,5694615,13.0,0.0,3-379-625,Loan,33,365,
39.0,9412081,9.0,0.0,3-116-588,Loan,49,360,
40.0,8518813,14.0,0.0,3-116-588,Loan,21,360,
41.0,6885428,9.0,0.0,9-524-767,Loan,76,365,
42.0,2529213,16.0,0.0,5-669-656,Loan,87,365,
43.0,6518737,7.0,0.0,9-958-944,Loan,20,365,
44.0,3675691,8.0,0.0,8-610-975,Loan,114,360,
45.0,7356019,3.0,0.0,9-903-319,Loan,32,360,
46.0,4955444,12.0,0.0,10-306-735,Loan,42,360,
47.0,2691928,14.0,0.0,3-692-666,Loan,62,365,
48.0,9302501,13.0,0.0,10-644-825,Loan,101,360,
49.0,8410141,8.0,0.0,8-109-952,Loan,75,360,
50.0,8280118,11.0,0.0,7-385-280,Loan,4,365,
51.0,7378947,6.0,0.0,9-479-993,Loan,49,365,
52.0,1686663,9.0,0.0,1-307-421,Loan,58,365,
53.0,8529146,14.0,0.0,1-307-421,Loan,94,360,
54.0,3367909,12.0,0.0,3-482-553,Loan,93,360,
55.0,3806109,10.0,0.0,9-921-265,Loan,100,365,
56.0,9755063,7.0,0.0,2-183-946,Loan,37,365,
57.0,6941173,14.0,0.0,2-183-946,Loan,21,360,
58.0,2042946,10.0,0.0,9-940-677,Loan,3,360,
59.0,1794134,10.0,0.0,7-900-659,Loan,21,360,
60.0,2914637,9.0,0.0,6-248-952,Loan,105,365,
61.0,1994486,7.0,0.0,7-307-345,Loan,113,365,
62.0,6434188,5.0,0.0,7-307-345,Loan,101,360,
63.0,8882368,14.0,0.0,1-164-837,Loan,87,365,
64.0,8245527,6.0,0.0,10-257-728,Loan,97,360,
65.0,4862274,5.0,0.0,7-563-952,Loan,84,360,
66.0,2229297,9.0,0.0,9-491-664,Loan,23,360,
67.0,8299321,15.0,0.0,9-491-664,Loan,56,360,
68.0,1579599,3.0,0.0,9-104-371,Loan,115,365,
69.0,3022086,13.0,0.0,4-550-211,Loan,25,365,
70.0,2304516,8.0,0.0,9-642-319,Loan,18,365,
,1,0.3,23123123.0,2-123-123,Loan,12,360,DD/MM/YY
,2,3.0,500.0,7-754-65,Loan,12,360,DD/MM/YY
,3,232.0,123123.0,7-754-65,Loan,12,360,DD/MM/YY
,4,232.0,123123.0,7-754-65,Loan,12,360,DD/MM/YY
,5,100000.0,9999999.0,7-754-65,Loan,2,360,DD/MM/YY
,2,12,1212,7-754-65,Loan,1212,360,DD/MM/YY
