,id,interest_rate,balance,owner,type,length,base,From
0,4824122,5,0.0,4-846-342,Loan,70,360,2018-09-24
1,6396157,13,0.0,4-846-342,Loan,10,360,2018-03-10
2,9855742,13,0.0,4-630-15,Loan,51,365,2018-04-04
3,4407188,8,0.0,6-231-797,Loan,30,365,2019-10-31
4,8672739,9,0.0,1-501-832,Loan,37,360,2018-09-14
5,3373895,10,0.0,9-827-332,Loan,63,360,2018-03-12
6,5241544,8,0.0,9-827-332,Loan,84,365,2020-01-18
7,8073323,4,0.0,9-749-575,Loan,48,365,2019-08-02
8,8205254,14,0.0,4-173-924,Loan,48,360,2018-04-05
9,1342861,10,0.0,6-403-363,Loan,32,365,2019-12-13
10,9586026,7,0.0,7-830-951,Loan,50,365,2020-03-18
11,7736720,7,0.0,1-933-669,Loan,6,365,2020-11-18
12,2190130,7,0.0,6-467-102,Loan,99,360,2018-07-17
13,4737216,4,0.0,8-475-52,Loan,95,365,2018-11-01
14,5430903,10,0.0,6-433-896,Loan,99,360,2018-10-16
15,5682274,6,0.0,10-531-559,Loan,37,360,2018-10-09
16,7826194,11,0.0,10-521-631,Loan,39,360,2018-09-26
17,6451016,9,0.0,2-488-637,Loan,76,365,2020-12-23
18,4563371,14,0.0,2-488-637,Loan,92,360,2018-04-07
19,7093759,6,0.0,10-307-332,Loan,108,365,2018-02-12
20,9352128,16,0.0,3-230-458,Loan,46,360,2020-10-13
21,6524555,10,0.0,1-850-163,Loan,95,360,2019-12-20
22,1946030,3,0.0,10-911-65,Loan,65,365,2018-07-31
23,9631976,6,0.0,10-307-1,Loan,18,360,2019-10-25
24,2449152,12,0.0,2-307-444,Loan,14,365,2019-02-01
25,1691132,13,0.0,2-307-444,Loan,98,365,2020-10-20
26,8293973,8,0.0,9-486-853,Loan,100,365,2018-10-05
27,1168279,7,0.0,3-244-304,Loan,26,360,2020-12-19
28,6914362,10,0.0,9-721-975,Loan,70,360,2018-12-05
29,8907884,11,0.0,7-738-514,Loan,42,360,2018-09-06
30,4789095,10,0.0,5-453-63,Loan,29,360,2018-12-16
31,4736744,11,0.0,5-453-63,Loan,103,360,2020-01-22
32,9422884,5,0.0,5-453-63,Loan,102,365,2018-10-11
33,1481404,7,0.0,5-115-479,Loan,8,360,2020-02-01
34,5099726,4,0.0,5-854-892,Loan,41,360,2018-07-06
35,4857012,9,0.0,8-890-991,Loan,63,365,2019-02-09
36,9362661,5,0.0,3-828-969,Loan,103,360,2020-12-21
37,3168002,3,0.0,4-128-616,Loan,84,365,2020-10-29
38,2725299,5,0.0,6-637-588,Loan,56,360,2019-01-06
39,8811685,10,0.0,2-682-909,Loan,13,365,2018-07-20
40,9860264,11,0.0,1-852-122,Loan,78,360,2020-07-10
41,7286543,8,0.0,1-518-311,Loan,98,365,2020-11-24
42,1337760,12,0.0,5-188-169,Loan,63,365,2018-12-27
43,2853879,5,0.0,2-167-364,Loan,4,365,2019-02-12
44,3810571,13,0.0,4-619-418,Loan,20,365,2020-07-04
45,2421634,3,0.0,4-619-418,Loan,58,365,2020-05-09
46,3492841,15,0.0,9-484-518,Loan,60,360,2020-02-11
47,1137637,11,0.0,2-735-15,Loan,91,360,2018-04-29
48,9218264,8,0.0,2-735-15,Loan,60,360,2019-07-11
49,8256037,7,0.0,6-855-213,Loan,47,365,2018-06-20
50,2704600,14,0.0,6-855-213,Loan,108,365,2019-09-22
51,2158482,8,0.0,8-942-919,Loan,47,360,2018-11-24
52,2604686,10,0.0,3-708-973,Loan,103,360,2020-09-03
53,8915026,15,0.0,7-264-851,Loan,101,360,2020-01-13
54,3877406,7,0.0,9-729-100,Loan,41,365,2019-10-05
55,1404371,8,0.0,7-592-860,Loan,83,365,2019-12-26
56,7992762,15,0.0,7-592-860,Loan,13,365,2018-08-15
57,3146112,7,0.0,1-997-100,Loan,88,365,2018-12-23
58,4745810,3,0.0,4-930-61,Loan,67,360,2018-04-28
59,7203449,9,0.0,3-824-681,Loan,107,360,2018-01-25
60,4046244,8,0.0,5-524-113,Loan,44,360,2018-10-31
61,6776661,5,0.0,7-541-88,Loan,105,365,2019-07-28
62,8975000,7,0.0,7-746-451,Loan,85,365,2018-01-22
63,5529498,9,0.0,7-575-712,Loan,59,365,2019-06-07
64,2656928,15,0.0,7-575-712,Loan,78,365,2018-09-10
65,8501179,13,0.0,7-575-712,Loan,65,360,2018-01-14
66,3232688,4,0.0,3-793-884,Loan,6,365,2018-06-08
67,4424393,7,0.0,8-737-296,Loan,25,360,2018-11-09
68,9052190,13,0.0,1-588-779,Loan,4,360,2018-01-27
69,1185635,3,0.0,6-225-923,Loan,29,360,2019-08-29
70,7805775,7,0.0,6-225-923,Loan,19,360,2018-07-09
71,8714997,13,0.0,3-491-291,Loan,10,365,2020-07-18
72,1233943,3,0.0,2-257-909,Loan,36,365,2019-06-08
73,3603560,7,0.0,1-541-685,Loan,43,365,2019-10-12
74,9033998,11,0.0,10-286-697,Loan,33,360,2020-04-05
75,2458452,16,0.0,4-230-202,Loan,31,365,2018-09-04
76,7452235,9,0.0,3-324-529,Loan,38,360,2018-01-17
77,4767750,8,0.0,1-506-439,Loan,5,365,2020-05-21
78,6701584,12,0.0,4-550-801,Loan,83,365,2018-12-12
79,2669211,12,0.0,6-896-234,Loan,3,365,2019-08-21
80,9873620,10,0.0,4-266-483,Loan,80,360,2019-09-04
81,8208641,10,0.0,4-266-483,Loan,35,365,2018-08-09
82,1622258,8,0.0,3-455-788,Loan,28,365,2019-04-23
83,6503451,6,0.0,4-573-575,Loan,102,360,2018-05-27
84,6002634,5,0.0,10-240-843,Loan,46,365,2019-08-31
85,9864828,13,0.0,2-250-370,Loan,82,360,2020-10-02
86,8014476,5,0.0,2-250-370,Loan,52,365,2019-02-15
87,5972091,8,0.0,3-360-561,Loan,89,360,2018-05-08
88,4071166,13,0.0,5-928-930,Loan,85,360,2018-05-17
89,8824854,14,0.0,10-489-981,Loan,84,360,2020-04-29
90,9488721,3,0.0,8-995-639,Loan,56,365,2019-01-18
91,7919085,5,0.0,2-620-909,Loan,19,360,2018-06-14
92,9366639,4,0.0,7-468-778,Loan,109,360,2018-01-02
93,8006812,5,0.0,10-675-760,Loan,20,360,2019-06-18
94,6322555,4,0.0,4-732-875,Loan,32,365,2018-11-02
95,5259772,12,0.0,8-818-233,Loan,86,360,2019-02-04
96,7830138,10,0.0,9-454-407,Loan,42,360,2019-12-23
97,1193884,15,0.0,4-851-65,Loan,11,365,2019-01-03
98,5779317,11,0.0,4-851-65,Loan,27,365,2020-03-10
99,9780781,12,0.0,9-695-718,Loan,46,365,2020-04-28
100,2979543,11,0.0,9-695-718,Loan,45,365,2019-05-30
101,5955072,4,0.0,8-499-973,Loan,7,360,2018-10-06
102,6174303,5,0.0,10-959-928,Loan,110,360,2020-05-23
103,3704128,7,0.0,6-509-401,Loan,86,360,2020-06-21
104,9707145,5,0.0,1-213-569,Loan,43,365,2019-11-05
105,1619385,11,0.0,8-798-785,Loan,18,365,2019-12-14
106,2394146,11,0.0,2-726-970,Loan,48,360,2018-11-08
107,9034332,8,0.0,9-479-52,Loan,36,365,2020-02-13
108,8138480,14,0.0,9-479-52,Loan,10,360,2018-12-25
109,1468417,6,0.0,1-643-742,Loan,88,365,2019-01-23
110,9398357,6,0.0,3-161-166,Loan,35,360,2019-12-19
111,9183670,15,0.0,9-604-472,Loan,87,360,2019-12-22
112,7223626,8,0.0,4-238-84,Loan,99,365,2019-11-23
113,3308158,5,0.0,5-560-803,Loan,53,365,2019-08-14
114,4079374,6,0.0,9-538-279,Loan,6,360,2019-07-27
115,3944018,10,0.0,9-131-742,Loan,65,365,2020-06-18
116,5211421,16,0.0,10-419-39,Loan,9,365,2020-10-20
117,6809629,13,0.0,10-419-39,Loan,30,360,2018-09-21
118,5797529,8,0.0,9-403-547,Loan,21,360,2019-03-08
119,6308132,5,0.0,6-199-447,Loan,93,360,2019-07-14
120,5595407,8,0.0,6-199-447,Loan,2,360,2018-03-02
121,9505305,15,0.0,10-720-983,Loan,11,360,2019-09-13
122,9210591,13,0.0,1-819-694,Loan,99,365,2018-07-02
123,1864401,5,0.0,3-959-324,Loan,84,365,2019-09-10
124,6982474,10,0.0,10-790-861,Loan,34,365,2020-04-25
125,5614174,7,0.0,10-975-959,Loan,57,365,2019-09-09
126,1931342,13,0.0,8-256-245,Loan,6,360,2020-05-15
127,2683621,5,0.0,8-256-245,Loan,41,365,2018-03-30
128,7340969,10,0.0,9-608-796,Loan,2,365,2018-01-04
129,5322998,3,0.0,2-105-574,Loan,88,365,2020-02-27
130,4811003,10,0.0,10-677-688,Loan,25,360,2018-09-06
131,9858042,10,0.0,2-652-348,Loan,14,360,2019-09-07
132,4244571,4,0.0,2-884-26,Loan,54,360,2018-07-12
133,7996716,5,0.0,2-683-217,Loan,31,360,2020-07-19
134,7269498,7,0.0,5-982-86,Loan,17,360,2018-05-07
135,3383961,12,0.0,5-570-722,Loan,62,360,2020-04-21
136,1250622,12,0.0,9-838-310,Loan,11,360,2020-12-03
137,9516605,13,0.0,8-557-332,Loan,23,360,2020-04-16
138,6921455,8,0.0,3-720-695,Loan,4,365,2019-03-15
139,1300308,14,0.0,10-982-825,Loan,65,365,2020-07-19
140,8646784,16,0.0,5-292-335,Loan,19,360,2018-11-14
141,6502984,8,0.0,10-384-969,Loan,94,365,2019-12-31
142,4347869,3,0.0,7-310-466,Loan,105,360,2018-10-16
143,4986326,3,0.0,10-739-545,Loan,90,365,2020-05-10
144,4743303,15,0.0,10-739-545,Loan,17,365,2019-10-24
145,6780829,6,0.0,6-188-128,Loan,12,360,2019-07-18
146,4465980,3,0.0,4-873-983,Loan,17,365,2019-02-14
147,6703941,3,0.0,6-850-975,Loan,64,365,2020-05-21
148,7019713,16,0.0,6-850-975,Loan,6,360,2018-08-26
149,4544840,5,0.0,6-850-975,Loan,28,365,2020-11-29
150,6982117,11,0.0,9-132-386,Loan,89,365,2018-09-05
151,6302014,6,0.0,9-132-386,Loan,1,360,2020-11-02
152,2974166,12,0.0,9-174-600,Loan,64,360,2020-06-12
153,5110080,6,0.0,9-174-600,Loan,22,360,2020-09-28
154,6078084,6,0.0,5-409-1,Loan,31,360,2019-08-02
155,7037267,8,0.0,5-409-1,Loan,51,360,2019-09-11
156,5743376,8,0.0,9-598-78,Loan,17,365,2019-08-11
157,1491918,9,0.0,2-317-305,Loan,80,365,2020-11-02
158,2817163,10,0.0,6-832-219,Loan,41,360,2019-10-28
159,7848171,4,0.0,1-482-959,Loan,80,360,2020-01-27
